,name,year,month,era,bs_trip,selection,complete,shut_down,win,group,count,hold,innings,loss,blame,hitter,steersman,safety,stroke2,stroke3,homer,walk,high4,dune,fan,pitching,WHIP,bit_avg,on_base_per,OPS
386,롯데,18개,6월,5.48,116,25,0,0,12,11,7,2,231.2,157,141,1042,907,245,51,6,28,107,6,11,213,4146,1.52,.270,.352,.785
387,NC,18개,6월,5.44,95,25,1,0,8,17,5,5,216.2,139,131,946,827,219,41,4,34,90,5,11,154,3740,1.43,.265,.343,.791
388,두산,18개,6월,4.64,108,26,0,0,18,8,7,9,232.2,128,120,1018,895,243,55,0,19,84,6,23,201,3929,1.41,.272,.347,.744
389,LG,18개,6월,4.63,94,24,1,1,14,9,5,6,212.0,123,109,928,829,220,41,0,29,68,1,16,206,3607,1.36,.265,.329,.749
390,SK,18개,6월,4.62,93,24,0,0,13,10,7,4,208.1,113,107,898,811,209,34,5,37,66,3,13,177,3315,1.32,.258,.323,.772
391,한화,18개,6월,4.60,114,26,0,0,17,9,8,6,231.0,125,118,1011,903,257,44,3,27,81,1,17,200,4036,1.46,.285,.353,.782
392,LG,18개,7월,6.35,93,22,0,0,9,13,10,4,198.1,151,140,892,805,250,44,4,33,63,0,6,171,3406,1.58,.311,.361,.859
393,두산,18개,7월,5.87,87,21,0,0,13,8,7,5,187.0,125,122,843,752,234,44,6,22,63,2,14,139,3144,1.59,.311,.370,.844
394,롯데,18개,7월,5.47,96,21,0,0,8,13,7,2,186.0,118,113,840,748,226,44,6,23,64,3,11,154,3290,1.56,.302,.361,.830
395,KT,18개,7월,5.45,103,21,0,0,12,8,13,6,190.0,121,115,857,772,239,41,3,27,63,5,10,155,3236,1.59,.310,.367,.842
396,KIA,18개,7월,5.33,86,22,0,0,8,14,8,6,192.2,126,114,864,770,226,40,1,31,67,6,9,172,3290,1.52,.294,.355,.823
397,넥센,18개,7월,5.13,96,23,0,0,10,13,14,7,207.0,127,118,915,831,239,51,3,27,64,2,14,163,3518,1.46,.288,.348,.801
398,한화,18개,7월,5.06,96,22,0,0,9,13,10,5,192.0,118,108,843,740,201,40,3,29,73,1,15,163,3318,1.43,.272,.346,.797
399,NC,18개,7월,4.88,98,22,0,0,12,9,10,8,199.0,116,108,899,767,217,36,3,30,95,1,17,172,3639,1.57,.283,.370,.825
400,삼성,18개,7월,3.40,96,22,0,0,13,7,12,5,201.1,84,76,864,784,217,24,3,18,57,1,15,175,3375,1.36,.277,.336,.720
401,SK,18개,7월,3.22,93,22,0,0,13,9,15,5,195.2,77,70,815,729,172,29,0,19,69,3,10,165,3210,1.23,.236,.309,.663
402,LG,18개,8월,8.51,62,13,0,0,3,10,2,2,110.0,111,104,558,470,162,25,5,11,62,1,9,85,2185,2.04,.345,.422,.912
403,KIA,18개,8월,7.09,49,12,0,0,6,6,2,1,106.2,86,84,489,442,148,35,1,22,30,3,7,79,1791,1.67,.335,.381,.949
404,SK,18개,8월,6.89,60,13,0,0,6,7,0,2,115.0,102,88,555,492,161,26,1,27,45,1,11,91,2120,1.79,.327,.395,.944
405,한화,18개,8월,6.20,56,12,0,0,5,7,4,2,106.0,77,73,474,421,126,30,1,17,41,1,2,113,1847,1.58,.299,.361,.858
406,삼성,18개,8월,6.16,53,13,0,0,6,7,6,3,114.0,81,78,523,463,142,33,3,15,39,1,13,96,2115,1.59,.307,.374,.862
407,두산,18개,8월,6.16,60,13,0,0,7,6,9,5,114.0,84,78,529,459,144,29,1,16,41,2,16,79,1968,1.62,.314,.386,.872
408,NC,18개,8월,6.09,56,13,0,0,7,6,6,2,112.1,85,76,502,434,116,20,1,24,57,1,7,90,2067,1.54,.267,.359,.843
409,KT,18개,8월,5.84,56,13,0,0,4,9,4,2,114.0,80,74,523,464,144,23,2,20,39,2,11,88,1947,1.61,.310,.375,.872
410,롯데,18개,8월,5.47,49,11,0,0,8,3,13,6,97.0,60,59,435,385,112,19,2,19,36,1,6,79,1712,1.53,.291,.358,.857
411,넥센,18개,8월,4.50,51,13,0,0,11,2,6,3,116.0,67,58,512,453,130,18,0,14,40,0,9,86,1929,1.47,.287,.354,.773
412,롯데,18개,9월,6.39,104,22,0,0,10,12,10,7,193.0,153,137,884,781,219,44,5,35,79,3,13,182,3488,1.54,.280,.355,.839
413,KT,18개,9월,5.61,117,23,0,0,7,15,10,1,205.1,149,128,958,849,267,50,5,29,83,4,14,157,3826,1.71,.315,.383,.870
414,LG,18개,9월,5.56,100,24,0,0,9,15,5,4,212.0,146,131,964,858,237,48,1,27,80,2,13,179,3657,1.50,.276,.345,.774
415,넥센,18개,9월,5.55,101,23,1,1,13,10,8,7,204.1,133,126,914,811,229,34,2,34,73,2,17,168,3539,1.48,.282,.352,.807
416,KIA,18개,9월,5.43,105,23,0,0,15,8,9,5,202.1,133,122,911,808,238,48,1,22,82,6,8,173,3694,1.58,.295,.362,.801
417,한화,18개,9월,5.32,132,24,0,0,12,12,12,3,213.0,138,126,953,828,235,38,1,22,88,1,18,168,3742,1.52,.284,.360,.772
418,NC,18개,9월,5.32,97,23,0,0,9,14,5,1,198.0,135,117,905,800,231,39,2,28,79,3,14,162,3514,1.57,.289,.360,.807
419,삼성,18개,9월,5.28,108,24,0,0,11,12,7,6,218.0,137,128,959,845,225,33,2,41,84,4,16,194,3705,1.42,.266,.342,.797
420,두산,18개,9월,4.99,103,24,1,0,16,8,8,3,212.2,129,118,947,831,224,37,1,27,82,4,20,160,3652,1.44,.270,.347,.761
421,SK,18개,9월,4.75,117,24,0,0,14,10,11,5,212.1,125,112,933,831,222,32,2,34,81,4,11,208,3592,1.43,.267,.339,.772
422,롯데,19개,3월,6.31,40,8,0,0,3,5,3,0,71.1,55,50,339,293,81,12,1,14,39,1,3,73,1309,1.68,.277,.365,.833
423,KIA,19개,3월,5.53,34,8,0,0,3,5,1,2,70.0,46,43,320,281,84,23,0,9,34,2,1,67,1239,1.69,.299,.373,.850
424,삼성,19개,3월,5.27,38,8,0,0,3,5,4,1,70.0,44,41,306,275,69,13,1,10,29,0,2,57,1249,1.40,.251,.327,.741
425,한화,19개,3월,4.96,35,8,0,0,4,4,1,0,69.0,39,38,304,260,66,14,1,8,39,0,5,53,1169,1.52,.254,.362,.770
426,키움,19개,3월,4.73,36,8,0,0,3,5,4,3,70.1,38,37,297,258,66,10,1,3,29,0,6,54,1142,1.35,.256,.345,.682
427,KT,19개,3월,4.65,33,8,0,0,2,6,3,1,69.2,41,36,299,264,64,7,1,12,28,2,4,59,1161,1.32,.242,.322,.735
428,NC,19개,3월,4.13,37,8,0,0,5,3,10,3,72.0,40,33,331,276,72,11,0,7,40,0,9,63,1282,1.56,.261,.370,.747
429,SK,19개,3월,3.21,37,8,0,0,6,2,6,4,73.0,27,26,309,270,57,10,0,4,33,0,3,69,1215,1.23,.211,.301,.594
430,두산,19개,3월,3.21,38,8,0,0,6,2,5,3,73.0,32,26,317,276,68,11,1,4,28,1,6,61,1217,1.32,.246,.325,.662
431,LG,19개,3월,2.43,34,8,0,0,5,3,4,3,74.0,24,20,293,259,53,16,1,4,21,0,3,65,1083,1.00,.205,.266,.587
432,KIA,19개,4월,6.55,109,22,0,0,7,14,9,4,195.0,151,142,928,776,228,50,10,18,113,7,18,143,3605,1.75,.294,.389,.842
433,롯데,19개,4월,5.35,112,22,0,0,9,13,12,4,193.1,131,115,895,772,223,41,3,22,99,5,9,183,3435,1.67,.289,.372,.808
434,한화,19개,4월,5.31,97,21,1,0,9,12,4,2,183.0,115,108,820,733,226,40,6,16,68,1,9,155,3173,1.61,.308,.371,.816
435,KT,19개,4월,4.82,90,24,0,0,8,16,7,5,211.0,129,113,941,791,207,44,3,24,118,4,11,134,3565,1.54,.262,.361,.776
436,삼성,19개,4월,4.15,98,22,1,1,7,15,5,3,199.1,109,92,863,756,190,37,4,17,81,3,7,171,3314,1.36,.251,.325,.703
437,키움,19개,4월,4.14,100,24,0,0,16,8,11,9,215.1,109,99,939,856,240,50,6,17,64,2,5,183,3514,1.41,.280,.331,.743
438,SK,19개,4월,3.93,107,23,0,0,14,8,15,9,213.0,103,93,934,836,236,41,1,15,69,3,7,182,3583,1.43,.282,.338,.726
439,NC,19개,4월,3.68,95,22,0,0,13,9,9,7,200.2,95,82,868,783,207,28,4,19,62,3,14,174,3385,1.34,.264,.328,.711
440,두산,19개,4월,3.24,104,24,0,0,15,9,7,7,211.0,84,76,890,808,209,37,5,12,58,2,12,138,3328,1.27,.259,.316,.677
441,LG,19개,4월,2.81,91,22,0,0,14,8,7,5,201.2,75,63,840,735,163,28,2,8,77,3,18,168,3241,1.19,.222,.309,.607
442,롯데,19개,5월,6.31,129,27,1,1,9,18,3,1,238.1,174,167,1137,964,294,44,5,25,124,8,21,185,4344,1.75,.305,.391,.830
443,KT,19개,5월,5.12,102,26,1,0,14,12,12,7,228.1,140,130,1026,910,266,45,8,13,83,4,18,150,3729,1.53,.292,.361,.763
444,NC,19개,5월,4.54,116,26,1,0,13,13,10,6,232.0,127,117,1001,874,218,35,3,22,96,1,16,186,3781,1.35,.249,.331,.703
445,키움,19개,5월,4.37,110,27,1,1,12,15,11,3,237.0,121,115,1017,926,254,40,6,13,64,0,10,191,3769,1.34,.274,.326,.699
446,삼성,19개,5월,4.29,112,26,1,1,14,12,12,7,231.0,122,110,1012,899,238,42,8,24,88,3,9,172,3855,1.41,.265,.332,.742
447,한화,19개,5월,4.26,122,27,1,0,11,16,10,6,238.2,125,113,1061,922,251,45,2,20,103,1,17,172,4071,1.48,.272,.353,.744
448,LG,19개,5월,4.08,102,26,1,0,12,14,11,9,225.0,124,102,998,888,236,44,7,15,83,3,13,164,3714,1.42,.266,.335,.717
449,KIA,19개,5월,3.77,112,27,1,0,14,13,16,6,238.2,113,100,1028,922,249,35,4,18,77,3,13,193,3888,1.37,.270,.331,.707
450,SK,19개,5월,3.54,109,26,0,0,17,9,14,10,233.2,98,92,992,896,232,33,5,21,72,3,12,193,3751,1.30,.259,.322,.699
451,두산,19개,5월,2.65,114,26,1,0,16,10,13,10,234.1,83,69,984,878,219,43,2,9,71,9,14,148,3726,1.24,.249,.313,.647
452,NC,19개,6월,5.22,101,24,0,0,8,16,10,4,207.0,128,120,938,803,229,36,2,16,94,3,15,150,3581,1.56,.285,.364,.759
453,삼성,19개,6월,4.80,103,24,1,1,11,13,18,4,213.2,123,114,952,833,234,44,1,17,87,1,19,152,3798,1.50,.281,.358,.756
454,KIA,19개,6월,4.78,101,25,0,0,9,16,6,3,216.2,123,115,969,858,247,47,1,19,80,3,14,161,3576,1.51,.288,.356,.768
455,한화,19개,6월,4.72,113,24,0,0,8,16,11,4,215.2,129,113,973,853,239,31,3,22,85,3,15,157,3761,1.50,.280,.353,.754
456,두산,19개,6월,4.67,109,25,0,0,13,12,13,8,218.0,119,113,963,841,229,53,3,19,97,6,9,148,3668,1.50,.272,.350,.760
457,KT,19개,6월,4.33,97,25,0,0,13,11,6,5,224.2,113,108,952,851,228,48,4,19,79,3,4,129,3612,1.37,.268,.330,.731
458,LG,19개,6월,3.96,101,25,0,0,14,10,7,4,227.0,115,100,996,865,237,45,4,18,102,3,17,148,3743,1.49,.274,.359,.757
459,키움,19개,6월,3.42,106,25,1,1,18,7,24,12,224.0,99,85,961,858,212,38,1,11,79,0,13,194,3748,1.30,.247,.318,.651
460,SK,19개,6월,3.32,111,25,0,0,17,8,15,6,222.0,87,82,917,821,196,28,2,15,74,2,7,197,3614,1.22,.239,.305,.638
461,롯데,19개,6월,3.28,109,24,0,0,10,12,12,4,222.0,94,81,956,839,221,32,1,12,85,9,6,183,3743,1.38,.263,.331,.677
462,한화,19개,7월,6.49,86,19,0,0,4,15,1,1,165.0,124,119,753,653,195,35,3,19,72,0,10,120,2874,1.62,.299,.372,.821
463,롯데,19개,7월,5.44,79,18,0,0,4,14,4,2,154.0,100,93,693,607,177,35,4,17,63,4,9,106,2627,1.56,.292,.364,.810
464,LG,19개,7월,4.78,74,18,0,0,9,9,7,6,158.0,94,84,682,609,168,25,1,15,50,0,9,116,2524,1.38,.276,.335,.729
465,KT,19개,7월,4.46,70,18,0,0,11,7,14,8,161.1,82,80,699,629,174,25,3,19,48,2,10,107,2576,1.38,.277,.334,.751
466,KIA,19개,7월,4.26,68,16,0,0,8,8,8,5,141.2,76,67,612,538,138,30,5,10,55,1,6,102,2360,1.36,.257,.327,.714
467,삼성,19개,7월,4.20,84,19,0,0,8,10,8,5,165.0,89,77,722,633,174,37,8,13,71,0,4,111,2810,1.49,.275,.348,.768
468,두산,19개,7월,3.65,72,17,0,0,9,8,6,5,153.0,69,62,649,587,151,27,4,11,45,3,8,101,2449,1.28,.257,.316,.689
469,NC,19개,7월,3.65,90,19,0,0,10,8,10,5,170.1,79,69,732,640,162,30,5,5,62,0,14,121,2792,1.32,.253,.328,.667
470,SK,19개,7월,3.09,85,19,0,0,13,6,15,9,174.2,71,60,739,654,157,21,1,15,66,1,8,167,2878,1.28,.240,.315,.659
471,키움,19개,7월,2.40,83,19,0,0,14,5,18,6,169.0,57,45,685,621,150,30,3,6,47,0,7,103,2466,1.17,.242,.299,.628
472,삼성,19개,8월,5.90,95,22,1,1,7,15,7,4,195.1,133,128,899,768,220,41,9,21,95,2,18,131,3358,1.61,.287,.374,.820
473,한화,19개,8월,5.21,104,24,0,0,10,14,10,7,209.0,133,121,953,847,254,41,3,22,88,1,8,135,3744,1.64,.300,.368,.802
474,LG,19개,8월,5.04,107,24,0,0,13,11,14,7,212.1,126,119,950,826,233,37,7,19,93,2,14,153,3682,1.54,.282,.361,.773
475,롯데,19개,8월,4.62,96,25,0,0,9,15,4,4,218.0,129,112,962,852,242,51,4,16,72,6,14,162,3600,1.44,.284,.345,.754
476,KIA,19개,8월,4.32,105,26,1,1,12,13,13,4,231.0,122,111,1005,884,230,38,3,17,90,1,15,169,3895,1.39,.260,.335,.702
477,키움,19개,8월,4.11,104,25,0,0,13,11,11,2,223.1,108,102,958,874,246,55,6,7,55,0,12,160,3376,1.35,.282,.330,.712
478,NC,19개,8월,3.81,105,24,2,0,12,12,11,4,215.0,98,91,912,813,210,32,3,20,72,3,13,154,3489,1.31,.258,.326,.705
479,두산,19개,8월,3.65,98,24,0,0,17,7,13,9,212.0,90,86,879,790,200,38,5,9,55,0,14,128,3400,1.20,.253,.308,.656
480,KT,19개,8월,3.35,98,25,0,0,14,10,13,7,223.0,89,83,947,854,214,42,4,16,72,2,10,145,3512,1.28,.251,.315,.680
481,SK,19개,8월,3.32,102,25,0,0,13,12,17,9,216.2,86,80,907,816,207,22,4,14,68,1,9,150,3449,1.27,.254,.315,.657
482,삼성,19개,9월,4.30,97,23,0,0,10,13,6,5,201.0,111,96,884,785,207,39,6,23,72,0,11,130,3337,1.39,.264,.332,.749
483,KIA,19개,9월,4.00,74,20,1,1,9,11,11,6,171.0,92,76,752,679,186,34,1,10,55,0,9,141,2790,1.41,.274,.335,.706
484,SK,19개,9월,3.95,77,18,0,0,8,10,10,4,159.1,74,70,665,592,155,21,1,15,54,2,4,134,2440,1.31,.262,.323,.700
485,롯데,19개,9월,3.71,92,19,0,0,4,15,9,1,165.0,78,68,709,628,161,24,2,14,61,0,9,132,2752,1.35,.256,.328,.696
486,KT,19개,9월,3.40,78,18,1,1,9,9,4,4,159.0,67,60,669,603,150,14,2,15,53,0,4,124,2507,1.28,.249,.313,.666
487,두산,19개,9월,3.32,78,19,2,0,11,7,12,2,173.1,68,64,707,667,166,20,2,14,24,1,7,129,2678,1.10,.249,.280,.628
488,한화,19개,9월,3.20,92,21,0,0,12,9,6,8,188.1,72,67,792,701,176,32,1,13,71,3,8,142,3056,1.31,.251,.325,.680
489,LG,19개,9월,3.16,90,21,0,0,12,9,12,9,185.1,75,65,796,695,167,28,1,10,73,4,17,139,2982,1.30,.240,.326,.652
490,NC,19개,9월,2.77,92,20,2,2,12,7,4,3,179.0,58,55,754,679,172,26,1,14,56,0,11,137,2947,1.27,.253,.319,.676
491,키움,19개,9월,1.99,64,15,0,0,9,6,7,3,131.0,39,29,533,488,116,21,1,4,32,1,5,91,1988,1.13,.238,.289,.598
492,두산,20개,5월,5.67,104,23,0,0,14,9,8,6,211.0,148,133,972,850,255,57,3,20,90,4,11,146,3777,1.64,.300,.370,.815
493,KT,20개,5월,5.58,99,23,0,0,10,13,12,2,204.2,138,127,935,818,234,32,1,22,86,3,16,139,3581,1.56,.286,.361,.769
494,한화,20개,5월,5.26,101,24,1,1,7,17,5,4,207.0,127,121,939,818,235,44,9,26,92,2,14,180,3706,1.58,.287,.365,.824
495,SK,20개,5월,4.84,109,23,0,0,7,16,11,3,204.2,131,110,905,787,208,44,3,18,93,1,9,164,3509,1.47,.264,.346,.742
496,키움,20개,5월,4.82,113,24,0,0,12,12,13,6,209.0,124,112,901,808,226,37,2,27,64,1,13,162,3411,1.39,.280,.340,.771
497,롯데,20개,5월,4.80,120,23,0,0,11,12,11,3,208.1,118,111,906,789,210,46,2,25,91,1,8,158,3526,1.45,.266,.343,.768
498,삼성,20개,5월,4.69,106,24,0,0,10,14,9,2,211.0,132,110,941,821,221,46,3,28,91,2,16,151,3690,1.48,.269,.350,.785
499,KIA,20개,5월,4.42,102,24,0,0,12,12,8,3,213.2,120,105,912,820,220,47,7,14,69,2,11,191,3547,1.35,.268,.330,.724
500,LG,20개,5월,4.24,97,23,0,0,16,7,11,8,204.0,107,96,868,785,209,36,2,22,60,0,7,153,3321,1.32,.266,.319,.721
501,NC,20개,5월,3.73,111,23,0,0,18,5,19,9,210.0,92,87,890,789,192,27,2,25,80,2,9,171,3528,1.30,.243,.318,.696
502,한화,20개,6월,6.48,121,24,0,0,5,19,8,2,209.2,177,151,1004,870,271,46,4,33,102,8,13,189,3883,1.78,.312,.388,.875
503,NC,20개,6월,5.61,117,24,0,0,14,10,11,4,215.0,142,134,952,824,217,39,2,26,98,3,13,174,3699,1.47,.263,.348,.758
504,KT,20개,6월,5.53,106,25,0,0,11,14,8,5,219.2,141,135,968,864,248,43,0,31,80,3,8,127,3615,1.49,.287,.351,.796
505,두산,20개,6월,4.82,113,25,0,0,14,11,6,6,218.2,130,117,969,870,250,54,4,17,72,1,11,175,3797,1.47,.287,.346,.763
506,LG,20개,6월,4.69,108,25,1,1,12,13,11,4,226.2,123,118,1015,873,226,44,4,19,104,5,22,187,3830,1.46,.259,.350,.733
507,SK,20개,6월,4.53,108,25,0,0,7,18,7,2,220.1,118,111,987,847,227,35,3,27,105,2,18,179,3873,1.51,.268,.359,.771
508,롯데,20개,6월,4.46,108,23,0,0,12,11,9,4,205.2,105,102,864,779,205,29,1,26,56,5,9,158,3209,1.27,.263,.317,.720
509,삼성,20개,6월,3.95,118,25,0,0,15,10,15,9,219.0,103,96,942,832,215,38,3,25,88,2,7,155,3698,1.38,.258,.331,.733
510,KIA,20개,6월,3.85,80,21,1,1,12,9,13,8,177.2,84,76,756,681,167,31,4,15,57,0,7,158,2911,1.26,.245,.308,.677
511,키움,20개,6월,3.25,104,25,0,0,19,6,8,6,224.0,90,81,923,846,211,31,3,18,51,2,12,154,3412,1.17,.249,.299,.656
512,SK,20개,7월,6.70,120,25,0,0,10,14,14,7,216.1,167,161,1000,862,255,44,3,30,118,2,12,159,4065,1.72,.296,.386,.844
513,키움,20개,7월,6.01,130,24,0,0,11,13,21,6,211.0,149,141,966,858,259,36,4,26,88,1,12,155,3841,1.65,.302,.373,.817
514,롯데,20개,7월,5.18,107,22,0,0,10,12,16,5,194.2,131,112,872,774,223,35,2,27,76,3,6,153,3491,1.54,.288,.353,.797
515,삼성,20개,7월,5.04,105,22,1,0,10,12,16,2,196.1,125,110,865,755,207,30,3,23,81,3,13,142,3466,1.47,.274,.353,.766
516,LG,20개,7월,5.03,110,24,0,0,11,12,8,2,214.2,135,120,957,862,264,50,2,30,69,2,11,160,3569,1.55,.306,.361,.835
517,두산,20개,7월,4.66,102,23,0,0,12,11,10,3,203.0,114,105,889,798,226,36,5,16,71,5,9,145,3433,1.46,.283,.346,.747
518,한화,20개,7월,4.64,120,25,0,0,7,17,10,2,221.1,123,114,996,852,228,37,1,27,106,6,19,190,3981,1.51,.268,.360,.768
519,KT,20개,7월,4.39,98,22,0,0,15,6,8,6,199.0,98,97,847,749,191,33,2,17,79,2,7,146,3267,1.36,.255,.329,.702
520,NC,20개,7월,4.24,100,22,0,0,13,7,6,4,199.2,97,94,844,745,185,30,0,24,77,1,10,166,3314,1.31,.248,.325,.711
521,KIA,20개,7월,4.23,95,23,0,0,14,9,12,5,206.1,102,97,887,769,211,33,4,21,86,1,8,157,3463,1.44,.274,.350,.759
522,KIA,20개,8월,6.44,113,25,0,0,10,14,16,5,216.2,174,155,1021,868,274,52,11,26,117,0,11,185,4008,1.81,.316,.400,.890
523,SK,20개,8월,6.36,113,23,1,0,8,15,6,2,195.1,151,138,925,779,223,33,4,29,114,2,19,157,3610,1.73,.286,.388,.838
524,한화,20개,8월,5.47,107,21,0,0,7,14,8,5,184.1,132,112,840,719,202,37,2,32,93,3,14,139,3346,1.60,.281,.372,.843
525,NC,20개,8월,5.42,116,23,0,0,11,12,9,3,206.0,132,124,939,825,238,36,3,28,83,1,17,150,3666,1.56,.289,.363,.805
526,삼성,20개,8월,5.26,113,24,1,0,8,15,18,6,207.0,131,121,927,797,218,33,4,19,100,2,12,128,3586,1.54,.274,.359,.756
527,두산,20개,8월,4.03,119,25,1,0,11,10,9,2,223.1,112,100,1010,889,245,46,6,23,96,6,10,168,3988,1.53,.276,.351,.769
528,LG,20개,8월,3.96,114,25,0,0,16,8,12,7,223.0,105,98,945,836,198,35,2,18,79,0,16,193,3697,1.24,.237,.313,.661
529,롯데,20개,8월,3.86,102,23,1,0,14,8,8,3,202.2,93,87,862,775,200,39,1,16,66,2,10,147,3340,1.31,.258,.322,.695
530,키움,20개,8월,3.56,134,26,0,0,17,9,21,11,237.1,102,94,1003,892,222,33,2,19,78,2,14,185,3867,1.26,.249,.317,.671
531,KT,20개,8월,3.43,105,23,0,0,13,10,19,8,207.1,96,79,910,793,207,25,2,13,92,5,9,144,3458,1.44,.261,.341,.688
532,SK,20개,9월,6.22,127,26,0,0,8,18,6,4,225.2,169,156,1038,870,244,36,1,26,136,2,11,164,4148,1.68,.281,.380,.793
533,삼성,20개,9월,5.97,129,25,1,1,9,15,8,2,220.0,153,146,1006,886,262,41,2,28,90,2,11,196,4001,1.60,.296,.365,.806
534,KIA,20개,9월,5.02,112,24,0,0,15,9,14,7,215.0,127,120,952,829,229,39,3,14,92,2,12,173,3711,1.49,.276,.352,.734
535,롯데,20개,9월,5.02,130,27,0,0,12,15,8,4,238.1,148,133,1075,967,270,47,3,28,82,9,11,194,4130,1.48,.279,.342,.763
536,LG,20개,9월,4.83,113,24,0,0,11,12,11,5,214.1,125,115,967,838,238,40,5,17,92,3,18,174,3787,1.54,.284,.363,.767
537,키움,20개,9월,4.70,153,27,0,0,12,14,9,8,243.0,147,127,1082,943,261,44,3,21,103,4,13,189,4242,1.50,.277,.352,.749
538,한화,20개,9월,4.26,127,26,0,0,11,14,12,4,232.2,121,110,1012,872,222,48,1,14,109,0,11,173,4081,1.42,.255,.340,.700
539,두산,20개,9월,4.01,118,25,0,0,11,13,4,2,224.1,106,100,971,864,228,34,6,21,81,3,9,215,3879,1.38,.264,.332,.722
540,KT,20개,9월,3.94,129,26,0,0,19,7,15,6,235.0,108,103,1005,891,232,38,2,19,91,3,8,138,3771,1.37,.260,.332,.704
541,NC,20개,9월,3.63,135,26,0,0,17,8,23,8,233.0,107,94,1002,874,209,34,4,24,98,1,18,207,3901,1.32,.239,.327,.697
542,한화,11,3월,5.11,561,133,4,1,59,72,36,26,1175.0,727,667,5280,4578,1273,,,128,524,10,55,938,,1.53,.278,.356,
543,넥센,11,3월,4.36,609,133,0,0,51,80,66,30,1171.1,622,568,5195,4357,1167,,,81,601,16,76,830,,1.51,.268,.363,
544,두산,11,3월,4.26,530,133,4,2,61,70,46,34,1188.2,619,563,5170,4463,1231,,,96,476,19,75,855,,1.44,.276,.352,
545,롯데,11,3월,4.20,552,133,3,2,72,56,45,27,1187.0,619,554,5114,4493,1256,,,113,430,19,58,787,,1.42,.280,.348,
546,LG,11,3월,4.15,564,133,2,1,59,72,50,30,1193.2,620,550,5209,4494,1173,,,80,512,20,71,827,,1.41,.261,.344,
547,KIA,11,3월,4.10,515,133,7,4,70,63,37,29,1163.2,580,530,4991,4340,1117,,,87,457,14,76,920,,1.35,.257,.337,
548,SK,11,3월,3.59,562,133,1,0,71,59,63,37,1192.1,522,476,5032,4291,1001,,,93,541,24,65,1006,,1.29,.233,.326,
549,삼성,11,3월,3.35,532,133,1,1,79,50,74,48,1196.1,513,445,5077,4527,1191,,,92,395,8,38,841,,1.33,.263,.326,
550,한화,11,4월,5.11,561,133,4,1,59,72,36,26,1175.0,727,667,5280,4578,1273,,,128,524,10,55,938,,1.53,.278,.356,
551,넥센,11,4월,4.36,609,133,0,0,51,80,66,30,1171.1,622,568,5195,4357,1167,,,81,601,16,76,830,,1.51,.268,.363,
552,두산,11,4월,4.26,530,133,4,2,61,70,46,34,1188.2,619,563,5170,4463,1231,,,96,476,19,75,855,,1.44,.276,.352,
553,롯데,11,4월,4.20,552,133,3,2,72,56,45,27,1187.0,619,554,5114,4493,1256,,,113,430,19,58,787,,1.42,.280,.348,
554,LG,11,4월,4.15,564,133,2,1,59,72,50,30,1193.2,620,550,5209,4494,1173,,,80,512,20,71,827,,1.41,.261,.344,
555,KIA,11,4월,4.10,515,133,7,4,70,63,37,29,1163.2,580,530,4991,4340,1117,,,87,457,14,76,920,,1.35,.257,.337,
556,SK,11,4월,3.59,562,133,1,0,71,59,63,37,1192.1,522,476,5032,4291,1001,,,93,541,24,65,1006,,1.29,.233,.326,
557,삼성,11,4월,3.35,532,133,1,1,79,50,74,48,1196.1,513,445,5077,4527,1191,,,92,395,8,38,841,,1.33,.263,.326,
558,한화,11,5월,5.11,561,133,4,1,59,72,36,26,1175.0,727,667,5280,4578,1273,,,128,524,10,55,938,,1.53,.278,.356,
559,넥센,11,5월,4.36,609,133,0,0,51,80,66,30,1171.1,622,568,5195,4357,1167,,,81,601,16,76,830,,1.51,.268,.363,
560,두산,11,5월,4.26,530,133,4,2,61,70,46,34,1188.2,619,563,5170,4463,1231,,,96,476,19,75,855,,1.44,.276,.352,
561,롯데,11,5월,4.20,552,133,3,2,72,56,45,27,1187.0,619,554,5114,4493,1256,,,113,430,19,58,787,,1.42,.280,.348,
562,LG,11,5월,4.15,564,133,2,1,59,72,50,30,1193.2,620,550,5209,4494,1173,,,80,512,20,71,827,,1.41,.261,.344,
563,KIA,11,5월,4.10,515,133,7,4,70,63,37,29,1163.2,580,530,4991,4340,1117,,,87,457,14,76,920,,1.35,.257,.337,
564,SK,11,5월,3.59,562,133,1,0,71,59,63,37,1192.1,522,476,5032,4291,1001,,,93,541,24,65,1006,,1.29,.233,.326,
565,삼성,11,5월,3.35,532,133,1,1,79,50,74,48,1196.1,513,445,5077,4527,1191,,,92,395,8,38,841,,1.33,.263,.326,
566,한화,11,6월,5.11,561,133,4,1,59,72,36,26,1175.0,727,667,5280,4578,1273,,,128,524,10,55,938,,1.53,.278,.356,
567,넥센,11,6월,4.36,609,133,0,0,51,80,66,30,1171.1,622,568,5195,4357,1167,,,81,601,16,76,830,,1.51,.268,.363,
568,두산,11,6월,4.26,530,133,4,2,61,70,46,34,1188.2,619,563,5170,4463,1231,,,96,476,19,75,855,,1.44,.276,.352,
569,롯데,11,6월,4.20,552,133,3,2,72,56,45,27,1187.0,619,554,5114,4493,1256,,,113,430,19,58,787,,1.42,.280,.348,
570,LG,11,6월,4.15,564,133,2,1,59,72,50,30,1193.2,620,550,5209,4494,1173,,,80,512,20,71,827,,1.41,.261,.344,
